MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,68.93,1198946444.76,146144797.71,17451251,2127406,11133,10907,5,6
LOCAL,GAP B,259.08,1160309978.60,33545190.85,4425829,127403,7437,1993,9,19
LOCAL,AMX B,16.57,1004369138.97,126059552.57,61961965,7795019,24562,6389,3,7
LOCAL,FEMSA UBD,202.67,918195600.99,170120372.14,4026768,8326,8326,4551,10,16
LOCAL,GFNORTE O,178.77,711660470.91,195575813.72,3876025,1063988,12986,5437,7,11
GLOBAL,ACWI *,1820.00,860285556.08,15621527.08,472080,8554,18,15,174,19
GLOBAL,NVDA *,13539.05,346918152.97,80347012.00,26200,6063,846,503,941,741
GLOBAL,SHV *,1888.58,262503797.65,112898845.00,138856,59724,68,50,496,537
GLOBAL,IB1MXX N,7556.25,269613683.84,64506866.17,35718,8543,7,6,7,15
GLOBAL,BIL *,1569.00,236007842.25,1376616.40,150338,878,7,3,2973,0
