MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,21.98,12198932394.17,1050831979.00,555252713,47886069,78748,39062,3,2
LOCAL,GMEXICO B,215.24,6296609828.04,769263086.70,29309602,3589668,43329,17081,7,10
LOCAL,CHDRAUI B,97.43,5622016499.21,205191644.69,57786995,2126161,47456,11289,9,4
LOCAL,GFNORTE O,180.79,4465221149.83,507649547.26,24717226,36489,36489,13936,6,10
LOCAL,WALMEX *,52.40,3282522425.44,399739679.90,62711410,7651204,56904,27145,4,3
GLOBAL,BIL *,1591.03,2253697714.42,86082957.54,1416618,54002,19,12,350,346
GLOBAL,XLK *,3315.00,1001371860.12,946740.90,303483,285,14,8,3008,1476
GLOBAL,IB01 N,2093.29,914114858.12,9956288.17,436946,4759,33,9,721,2613
GLOBAL,TI5A N,2021.11,765901655.61,0,378951,0,1,0,-,0
GLOBAL,VDST N,1024.90,466916603.59,38972.00,456175,38,19,4,1073,60
