MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,177.30,1055271739.08,195225457.20,5979468,1108472,16685,5819,7,10
LOCAL,AMX B,15.20,610804903.28,123267854.19,40068110,8071922,29465,5481,3,6
LOCAL,WALMEX *,67.02,579406475.07,88488092.62,8667700,1326295,15157,5590,5,8
LOCAL,NAFTRAC ISHRS,56.93,440625362.49,30936799.15,7739367,416,416,122,99,310
LOCAL,CEMEX CPO,14.66,370563735.89,94718479.00,25349923,6478786,6693,11807,6,2
GLOBAL,VOO *,7951.41,1015810764.46,12588000.06,127169,1579,108,70,91,93
GLOBAL,SHV *,1840.14,283971810.41,135513021.30,154177,73600,88,58,280,304
GLOBAL,VMSTX N,2617.00,211474335.38,7607207.30,80801,2905,6,1,2022,12104
GLOBAL,ACWI *,1827.82,199930608.42,6955140.00,109382,3800,2,1,1206,517
GLOBAL,IB1MXX N,7626.02,197210788.02,5650515.86,25869,741,18,7,6,13
