MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,145.20,1235391983.48,400590719.11,8404160,2716433,23783,10057,9,21
LOCAL,AMX L,19.47,1010362533.36,110321366.09,51765874,5635832,21843,8880,3,6
LOCAL,WALMEX *,73.64,822118255.85,224927327.28,11130728,3041531,23202,10500,8,17
LOCAL,GMEXICO B,82.09,501409028.60,148807521.64,6037118,26737,26737,7002,10,47
LOCAL,GAP B,341.83,518668908.94,61593389.52,1506886,178912,8208,1470,29,158
GLOBAL,SLV *,370.61,2502438124.17,834245164.60,6750077,2251657,18,16,854,188
GLOBAL,SHV *,2050.88,826345296.34,440487840.97,402729,214574,173,171,1169,482
GLOBAL,NVDA *,4459.11,1006405334.86,4626450.95,225496,1036,118,85,1982,1409
GLOBAL,TSLA *,3385.91,648725644.43,19159496.67,192387,5657,499,229,658,737
GLOBAL,BIL *,1702.00,356519001.95,287867379.85,209032,168687,11,6,13924,16221
