MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,20.89,1137588865.41,140070893.54,54340639,6679419,12794,4692,6,9
LOCAL,GFNORTE O,175.67,659087765.98,236997214.75,3752694,1349407,19319,10338,6,6
LOCAL,WALMEX *,61.67,772445516.95,92417530.88,12517254,1496188,27268,7845,5,8
LOCAL,GMEXICO B,146.99,573641747.92,128714804.89,3878363,12728,12728,5540,10,12
LOCAL,FEMSA UBD,173.04,559401635.37,74190391.12,3232039,428460,13296,4179,10,21
GLOBAL,U03AMX N,8331.00,30843758.72,1605164178.12,3701,192614,3,1,3815,13358
GLOBAL,VGT *,13285.66,784234158.15,1571055.13,58674,116,15,37,6759,1456
GLOBAL,VMSTX N,3076.72,522410180.74,1539522.50,169797,500,15,3,775,4476
GLOBAL,SHV *,2030.01,157580143.82,296933919.67,77859,146711,67,96,1475,587
GLOBAL,XLF *,945.67,399501974.19,51450.92,422461,54,9,5,6735,6302
