MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,113.97,1682243253.61,428891274.83,14798751,3773769,16883,9080,5,5
LOCAL,IVVPESO ISHRS,125.16,1466923482.49,286325987.89,11721785,2287763,687,885,89,35
LOCAL,WALMEX *,62.70,1305957841.20,131064884.99,20831654,2090448,17755,9570,6,4
LOCAL,GFNORTE O,172.38,766316904.40,162749354.57,4446262,17430,17430,14599,7,5
LOCAL,AMX B,16.83,812767173.66,52619606.70,48314997,3131590,22041,4602,3,5
GLOBAL,SHV *,2062.37,722862077.06,676561957.85,350193,328078,229,185,337,327
GLOBAL,SGOV *,1881.66,765830023.28,0,406997,0,13,0,22,0
GLOBAL,IVV *,11633.03,442627243.53,5447904.07,38048,468,45,47,308,207
GLOBAL,BIL *,1714.16,188665302.48,218891111.00,110121,128002,6,22,2108,191
GLOBAL,CSPX N,12368.00,363093390.62,24872.42,29308,2,33,1,916,14571
