MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.51,1090075302.50,110159167.06,17725417,1792297,11251,8146,4,3
LOCAL,GFNORTE O,148.22,985575267.44,152516590.75,6688982,1032757,10633,5994,8,8
LOCAL,AMX B,15.74,771334748.84,42407411.91,49011730,2696763,13943,2772,4,14
LOCAL,KIMBER A,30.29,578237077.82,17377517.43,19054421,8408,8408,1505,4,8
LOCAL,CEMEX CPO,11.11,474297054.84,48053766.78,42629678,4309737,11836,9130,6,5
GLOBAL,IB01 N,2012.30,1070261824.47,16079374.34,531850,7961,29,9,50,13
GLOBAL,SHV *,1992.62,304457374.60,386199737.17,152718,193753,142,90,399,487
GLOBAL,IB1MXX N,7870.00,595097448.57,63977144.03,75690,8130,33,13,6,9
GLOBAL,FRMXNX N,812.00,146407846.88,148057682.60,179581,181743,12,4,2,4
GLOBAL,MB3M N,10795.37,101989550.56,109293009.00,9427,10100,6,1,2664,8
