MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,21.82,2204352448.93,476585447.76,100897424,21808924,35782,23254,4,3
LOCAL,GMEXICO B,216.42,1507785710.45,208909724.90,7024014,974893,26004,8365,6,11
LOCAL,WALMEX *,56.49,1528024094.65,140390232.86,27120634,2499428,31359,12367,3,3
LOCAL,GFNORTE O,198.83,1325556931.79,279480731.69,6668138,26251,26251,14690,5,5
LOCAL,PE&OLES *,1042.00,994557292.03,126872411.35,961844,124585,32472,11660,7,5
GLOBAL,FLJP *,681.56,508457426.60,0,746020,0,2,0,2,0
GLOBAL,XLK *,2413.00,501726611.74,433819.68,207465,179,20,11,2444,2083
GLOBAL,IB01 N,2055.56,450125918.33,20487828.09,218751,9952,37,13,563,1976
GLOBAL,SOXL *,1118.38,230797169.31,180785804.98,208583,163289,1456,1475,481,189
GLOBAL,XTMXX N,7414.70,393200425.50,0,53034,0,2,0,10,0
