MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,97.55,895635020.90,15924101.52,9054255,161070,22938,1094,6,139
LOCAL,WALMEX *,65.64,630520018.74,13277561.73,9617629,202327,15838,1130,5,65
LOCAL,AMX L,14.30,585363519.52,5924210.73,40872340,413004,14657,564,4,50
LOCAL,NAFTRAC ISHRS,48.48,418131042.91,14978730.54,8613381,1305,1305,408,30,126
LOCAL,GFNORTE O,119.23,378100198.08,4562116.94,3179825,38330,12457,377,5,165
GLOBAL,SHV *,2201.10,657447532.60,163651723.31,298177,74187,216,105,1958,1060
GLOBAL,NCLH N,603.05,469821647.46,1605178.68,775493,2655,626,28,141,1489
GLOBAL,GOOGL *,47300.48,449942871.74,808632.00,9412,17,198,10,325,491
GLOBAL,FANG *,1650.01,374580102.16,58746.40,223784,40,219,1,285,1367
GLOBAL,MBIL N,2105.70,373044377.10,0,177164,0,3,0,1,0
