MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,67.38,1433928883.71,186757591.70,21289126,2771925,26466,9745,4,5
LOCAL,GFNORTE O,167.86,827154822.02,178280331.32,4949319,1069678,15637,9211,6,6
LOCAL,AMX B,15.91,938587353.10,60502441.28,59116314,3816178,16944,2212,5,18
LOCAL,CEMEX CPO,13.06,440468993.56,63258944.02,33750774,10893,10893,8078,6,5
LOCAL,FEMSA UBD,235.23,305673398.91,120900904.16,1298808,513758,11126,4965,10,15
GLOBAL,SHV *,1911.35,371348957.31,443397810.02,194064,232199,213,101,329,428
GLOBAL,IB1MXX N,7481.97,419443644.62,3434040.50,56084,459,18,4,50,218
GLOBAL,XLC *,1308.15,219430279.30,434855.00,167779,332,5,3,1874,1941
GLOBAL,MSFT *,6908.12,177934511.01,8586822.13,25841,1250,104,81,282,154
GLOBAL,MBIL N,10596.00,163676062.80,0,15440,0,2,0,8,0
