MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,160.76,2256088786.97,476547626.29,14030506,2959943,32678,17144,7,7
LOCAL,WALMEX *,63.65,1283806819.57,252068956.14,20105819,3944949,27079,11884,4,4
LOCAL,NAFTRAC ISHRS,55.21,1364495812.70,146930884.25,24738438,2664957,2032,519,24,81
LOCAL,AMX B,15.94,1250581808.76,196487855.36,78357354,26091,26091,6853,4,7
LOCAL,CEMEX CPO,12.75,880218446.48,137449069.48,69361055,10863065,24905,12623,4,4
GLOBAL,SHV *,1872.88,1912862986.57,607801969.56,1021817,325175,227,169,297,209
GLOBAL,USFR *,852.25,173882.70,910920536.80,204,1070329,3,16,1600,93
GLOBAL,TBLL *,1786.18,0,896840978.00,0,502100,0,1,0,1690
GLOBAL,SGOV *,1707.43,574582634.80,0,336520,0,3,0,-,0
GLOBAL,VMSTX N,2664.50,527704967.68,122561.50,198012,46,16,3,1549,2
