MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,130.45,711102885.21,14135019.25,5419913,107671,25335,821,6,252
LOCAL,GMEXICO B,94.05,343452604.18,9010947.81,3653010,95795,15550,919,6,115
LOCAL,AMX L,15.04,309658495.95,4025392.73,20605751,267914,12048,1160,4,29
LOCAL,OMA B,128.12,225402978.28,25889110.43,1762203,8243,8243,1014,15,147
LOCAL,WALMEX *,62.77,213849873.54,4637284.30,3410424,73987,16059,882,4,61
GLOBAL,BABA N,4176.91,413104679.63,387708809.75,99029,92498,226,35,327,2047
GLOBAL,SHV *,2195.93,625711370.44,90588347.07,284857,41238,206,44,1515,2628
GLOBAL,IBTS N,2680.58,632516322.00,0,237100,0,3,0,161,0
GLOBAL,BIL *,1817.58,488318399.20,3052163.60,268500,1676,8,1,3372,20348
GLOBAL,TAL N,690.81,146366137.69,40424671.00,205316,50580,17,9,3,1
