MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,214.67,1935796620.84,299515070.89,9012785,1395780,19859,7367,8,13
LOCAL,WALMEX *,50.29,1893273472.66,195737044.81,37536335,3858576,35002,16327,6,6
LOCAL,AMX B,22.98,1353747335.43,158590716.26,58898198,6898063,21886,12147,5,5
LOCAL,FEMSA UBD,219.31,1140657624.24,235173931.54,5197659,10531,10531,5528,10,11
LOCAL,GFNORTE O,191.53,1285755227.16,87001967.33,6708910,453581,10396,3044,18,16
GLOBAL,SOXL *,4885.98,495137439.42,305767416.15,103303,63739,1803,1451,81,40
GLOBAL,XLE *,932.00,604553282.11,64251.72,649808,69,19,17,4585,2347
GLOBAL,CSPXX N,1825.00,459470606.62,199476.42,251043,109,23,8,815,2322
GLOBAL,XTMXX N,7552.74,399678829.20,0,52920,0,1,0,-,0
GLOBAL,VGT *,2080.77,348258533.27,1607067.63,167357,774,79,72,196,117
