MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,159.72,3310371013.53,673936458.22,20839547,4244857,30601,28397,9,7
LOCAL,WALMEX *,56.57,2397968753.72,340381057.14,42401811,6020183,19928,12064,5,5
LOCAL,AMX B,19.17,1584954318.27,140673326.40,82539772,7309954,40060,7358,3,6
LOCAL,GFNORTE O,184.48,1368892079.47,238479429.07,7445492,17054,17054,9858,11,13
LOCAL,GAP B,432.90,987241504.89,194662289.19,2269748,447988,19355,6843,9,11
GLOBAL,IVV *,12250.00,1039483250.63,684048.06,85196,56,26,28,1367,780
GLOBAL,ITOT *,2666.26,828273886.89,0,310592,0,4,0,2,0
GLOBAL,I37MX N,6573.07,580342575.35,0,88263,0,6,0,2426,0
GLOBAL,SHV *,2024.12,217301139.82,278251594.09,107329,137370,85,57,800,861
GLOBAL,IBTMXX N,8490.89,381940409.25,94766583.12,44990,11158,18,13,834,1158
