MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,50.62,1693197175.11,160845609.05,33401878,3167887,43202,16683,5,6
LOCAL,GMEXICO B,202.44,1446477942.68,214152736.16,7154031,1060337,29170,10175,9,17
LOCAL,GFNORTE O,174.81,1189922072.98,195477664.18,6815585,1120817,25451,10326,8,13
LOCAL,AMX B,22.06,1187561214.35,119761695.68,53893987,26698,26698,15315,5,5
LOCAL,FEMSA UBD,213.28,638944449.07,256019972.34,3009109,1205907,25527,17276,8,7
GLOBAL,EWY *,3200.00,958625064.60,3369420.02,306018,1057,80,74,3964,2454
GLOBAL,IVV *,12882.48,722179879.55,807489.67,56132,63,60,30,2297,2545
GLOBAL,IB01 N,2104.86,350768342.22,181139001.08,166927,86329,38,25,641,1187
GLOBAL,SOXL *,3408.74,262662768.42,209614230.73,79686,63349,2547,2199,187,136
GLOBAL,VGT *,1987.52,360924952.72,1071043.66,182708,539,110,121,901,375
