MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.26,1736727211.91,168874378.51,27461873,2672227,31918,8362,4,7
LOCAL,AMX B,15.75,1562663489.00,39713558.51,99136759,2514097,16877,3462,5,14
LOCAL,GFNORTE O,149.21,877844906.38,125113341.43,5876594,836678,20971,4240,5,12
LOCAL,CEMEX CPO,11.79,893824513.36,31284629.70,75955273,15214,15214,6660,5,5
LOCAL,NAFTRAC ISHRS,53.88,741599009.73,77513381.10,13756175,1438297,943,185,80,270
GLOBAL,SHV *,2006.10,523102021.64,75750874.77,262022,37819,140,54,516,835
GLOBAL,VOO *,9262.81,51385767.28,371361477.01,5566,40253,118,42,682,663
GLOBAL,IEFA *,1335.44,252911200.08,4042.71,187368,3,8,2,247,898
GLOBAL,XTMXX N,6349.77,227065144.00,0,35510,0,1,0,-,0
GLOBAL,IB01 N,2025.37,110286691.52,70355497.34,54496,34916,11,8,14,1274
