MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.88,1606186972.11,265573240.59,28673397,4729591,17354,12244,5,4
LOCAL,GFNORTE O,172.76,1358409032.29,418181187.20,7812781,2402839,13598,9201,9,9
LOCAL,AMX B,18.26,1111817665.47,136738004.28,60844385,7477928,23206,6406,4,7
LOCAL,GMEXICO B,127.45,721423479.89,233040484.55,5667140,16331,16331,8952,6,6
LOCAL,PE&OLES *,721.52,590495961.05,227531677.97,833193,323175,12217,5504,10,8
GLOBAL,IB01 N,2197.82,761897427.17,14077885.13,347680,6411,28,7,890,3742
GLOBAL,SHV *,2061.04,186954916.41,318948717.74,90734,154844,69,93,1222,623
GLOBAL,TLT *,1621.50,473129534.83,8488096.04,293140,5236,13,14,2263,1061
GLOBAL,R2US N,1272.05,457762457.10,0,359862,0,1,0,108,0
GLOBAL,GOOGL *,4299.06,306557524.54,139803448.02,71510,32619,791,755,87,24
