MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,177.57,769867141.66,222563877.61,4363126,1263668,16962,7175,8,11
LOCAL,AMX B,21.18,838227786.23,60304193.68,39656245,2860868,20943,4155,4,9
LOCAL,GMEXICO B,152.35,654634694.35,185242153.55,4270954,1207727,12540,6706,8,9
LOCAL,RA,133.74,677931709.97,10808196.92,5069672,5720,5720,1112,14,23
LOCAL,WALMEX *,61.60,572818732.25,106316743.34,9348086,1738975,16229,5155,4,6
GLOBAL,SHV *,2058.58,313389955.38,299726854.40,152618,146008,90,94,787,448
GLOBAL,IB1MXX N,8925.00,104222789.46,342626691.09,11679,38382,34,27,408,553
GLOBAL,BIL *,1707.14,217298078.61,109207770.99,127352,64041,22,20,726,477
GLOBAL,IB01 N,2204.62,288867091.69,29621152.70,131224,13459,20,13,1155,1744
GLOBAL,SOXL *,806.41,95797800.69,99113244.88,115262,119171,1115,994,336,257
