MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.55,1981475522.96,222984582.32,30172434,3396411,20967,14142,4,3
LOCAL,GFNORTE O,173.03,1595821402.59,198107080.74,9129727,1132315,39933,17825,5,8
LOCAL,AMX B,16.90,1234550421.64,101510564.16,72931542,5992243,30380,6087,4,7
LOCAL,GMEXICO B,103.88,396909281.91,98668721.91,3806173,16173,16173,6137,8,20
LOCAL,FEMSA UBD,207.73,362558852.76,109482224.30,1750117,528542,8803,3110,12,32
GLOBAL,IB01 N,2231.70,904798086.87,58683129.33,405422,26258,52,18,302,848
GLOBAL,SHV *,2125.45,440491231.83,252596751.87,207169,118759,221,107,218,384
GLOBAL,CSPX N,12189.93,671784815.08,62304.24,55082,5,20,4,1813,8886
GLOBAL,R1VL N,437.41,653496380.46,0,1070874,0,2,0,-,0
GLOBAL,IUQA N,287.97,624472614.92,9162612.40,2169991,31960,4,1,53,4
