MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,21.43,1348517526.26,37304093.98,62773833,1735282,33690,6985,4,10
LOCAL,WALMEX *,76.32,1107568924.42,20591312.71,14444442,269022,26486,1570,5,68
LOCAL,GMEXICO B,97.70,948100864.06,17095674.75,9756990,176173,27236,2116,8,93
LOCAL,GFNORTE O,138.45,828638765.18,22368847.82,5951288,18090,18090,1620,8,78
LOCAL,FEMSA UBD,152.94,811173304.59,21757502.02,5279635,141755,9973,1268,13,124
GLOBAL,SHV *,2245.24,1168649337.09,610862641.58,520678,272127,263,102,308,408
GLOBAL,OVV *,1063.20,869361823.00,0,864001,0,6,0,2266,0
GLOBAL,CSPXX N,810.26,47007222.20,553145291.06,58015,677318,2,1,492,0
GLOBAL,CLF *,545.08,493379461.26,83780.00,905905,155,29,2,6120,11594
GLOBAL,ACWI *,1887.50,156634.37,435797777.97,83,231014,5,2,1979,266
