MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.14,948419383.23,157372237.62,13041291,2170901,19394,7752,6,15
LOCAL,AMX L,17.12,733147519.04,66527278.70,42662685,3861729,17855,7631,5,7
LOCAL,GFNORTE O,122.28,648936542.65,113982554.80,5298857,930969,10356,3217,9,30
LOCAL,GMEXICO B,79.99,349068681.91,84261770.93,4411309,12875,12875,4505,12,43
LOCAL,GAP B,290.04,260788919.21,89187759.56,898105,307415,8354,1493,19,115
GLOBAL,SHV *,2195.43,792982011.24,324053586.81,360370,147481,113,45,998,1027
GLOBAL,APA *,749.00,497920653.40,0,670017,0,6,0,3271,0
GLOBAL,LYFT *,334.32,259390586.20,0,773009,0,20,0,3552,0
GLOBAL,MBIL N,2276.71,244992475.47,0,107566,0,2,0,232,0
GLOBAL,VOO *,7322.65,224910938.91,2431576.04,30599,332,83,80,2050,1191
