MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,82.63,1041416209.86,280661123.93,12683675,3418732,28401,10445,5,18
LOCAL,GFNORTE O,154.71,775306895.38,169619960.11,5011212,1095856,15304,3244,10,56
LOCAL,ESGMEX ISHRS,46.56,842346323.34,2037079.38,18098834,43795,44,7,201,1475
LOCAL,WALMEX *,73.90,454672741.70,167077671.04,6164566,13851,13851,5036,9,28
LOCAL,FEMSA UBD,159.39,478697412.63,141933089.26,3016476,894476,9664,3345,12,31
GLOBAL,IB1MXX N,6660.70,2100856190.25,0,315397,0,8,0,1,0
GLOBAL,SDMXX N,673.01,1774919864.63,552934.20,2637286,820,2,1,20,8
GLOBAL,SHV *,2080.88,665237404.89,194296521.65,319658,93393,115,87,528,274
GLOBAL,BABA N,2257.36,610989067.74,3054429.27,271229,1350,122,50,1120,1883
GLOBAL,XD5E N,920.51,557126710.87,0,605237,0,1,0,-,0
