MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CUERVO *,45.77,1796989975.58,1422719.04,39266840,31168,7723,367,9,174
LOCAL,AMX L,21.99,1727861289.76,21893720.88,78519204,994845,23954,945,4,56
LOCAL,GFNORTE O,143.32,1288687238.02,20993594.01,8940803,145890,20308,1391,6,92
LOCAL,WALMEX *,80.25,1239345461.09,22167406.20,15398968,24253,24253,1183,6,95
LOCAL,GMEXICO B,113.54,689372163.74,24343790.56,6114542,216393,23369,1234,7,128
GLOBAL,SHV *,2219.49,1556878079.39,230829860.45,702161,104158,204,58,377,658
GLOBAL,VLO *,2032.00,695947006.80,4076.00,336326,2,8,1,1506,549
GLOBAL,XLK *,3116.28,469032365.44,210256.00,151348,68,12,2,8724,20707
GLOBAL,OXY1 *,1162.33,402318563.14,24405.32,351089,21,18,2,22810,87489
GLOBAL,IB01 N,2050.00,392308123.18,0,191307,0,14,0,69,0
