MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,50.97,3245420403.41,32671422.78,63311865,637501,33802,2025,3,31
LOCAL,AMX L,13.89,613027207.31,14383104.29,44046434,1036535,15293,848,5,47
LOCAL,GFNORTE O,77.72,315246417.58,5551018.39,4063842,71515,10375,681,8,140
LOCAL,GRUMA B,245.11,280482455.00,6293218.93,1143115,32833,32833,1711,5,29
LOCAL,CEMEX CPO,8.43,262052341.86,10911864.11,30683193,1276121,12782,575,4,55
GLOBAL,SHV *,2335.55,1325823374.91,96984924.47,569126,41550,275,96,506,476
GLOBAL,BIL *,1930.10,554261032.18,3003627.64,287897,1557,7,2,1050,5114
GLOBAL,MRNA *,1407.20,330710043.41,4198011.71,232346,2957,505,55,152,729
GLOBAL,FCX *,349.00,202818253.48,1052.17,581019,3,15,2,2477,3853
GLOBAL,TSLA *,9458.26,186059212.70,13924246.99,19756,1482,1337,167,69,324
