MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.01,1469013048.50,117104443.28,26204321,2087257,23393,7226,5,6
LOCAL,GMEXICO B,192.20,1294024636.70,212002499.02,6724921,1102820,27597,6107,10,19
LOCAL,GFNORTE O,187.90,933803942.49,257939469.05,4948846,1364987,15108,5515,9,13
LOCAL,PE&OLES *,956.31,950391397.29,102059336.83,1000545,26616,26616,7339,11,8
LOCAL,AMX B,20.56,899520878.70,77515445.17,43708860,3766320,25121,10229,5,5
GLOBAL,EFG *,2038.64,1698264343.11,0,833838,0,2,0,9650,0
GLOBAL,OEF *,5870.19,1652475149.31,0,281734,0,2,0,44267,0
GLOBAL,IVV *,11943.04,1143230978.56,7812034.17,95608,653,25,21,2247,1813
GLOBAL,ARTY *,869.12,929202531.86,69087.87,1070479,79,3,1,5,9
GLOBAL,IYW *,3383.56,894903753.72,13806.72,264631,4,4,1,3998,1989
