MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,66.62,1331368092.35,263411446.25,20095704,3981620,23297,12708,5,4
LOCAL,GFNORTE O,165.83,1297928742.97,243379414.14,7811348,1467012,22044,9949,7,8
LOCAL,AMX B,16.45,862993302.50,89299080.62,52514383,5435256,22506,3707,3,11
LOCAL,GMEXICO B,108.93,532604200.31,197810688.96,4914380,18277,18277,9045,7,7
LOCAL,CEMEX CPO,12.66,434530012.73,72316799.72,34192764,5681720,16086,8393,5,3
GLOBAL,IB01 N,1839.07,558886825.57,497136110.94,303457,269812,35,12,803,242
GLOBAL,SHV *,1839.83,469448220.59,454021852.54,255200,246715,76,54,859,839
GLOBAL,NVDA *,15777.23,115475688.14,104107795.94,7311,6592,394,289,574,370
GLOBAL,MB3M N,10676.74,192181320.00,0,18000,0,1,0,17936,0
GLOBAL,CVX *,2615.51,110048.66,181861490.65,42,69211,5,9,990,18
