MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,70.16,1062392189.00,31600269.41,15190496,452737,17389,1362,7,119
LOCAL,AMX L,18.06,673900071.00,8957021.29,37282491,495025,9365,501,6,64
LOCAL,GFNORTE O,133.56,602547661.30,11341571.02,4524364,85160,22803,904,6,176
LOCAL,IVVPESO ISHRS,77.10,498282157.80,851781.46,6530134,818,818,23,84,4741
LOCAL,CEMEX CPO,14.67,455320338.80,4987782.83,30993209,340801,12179,454,6,78
GLOBAL,SHV *,2255.78,1155130291.00,197113595.70,511011,87127,269,159,1023,760
GLOBAL,AAPL *,2906.72,983804538.20,464590.25,335169,161,688,15,234,1174
GLOBAL,IB1MXX N,6053.22,610896860.80,81729540.00,100791,13500,4,1,4,46
GLOBAL,IVV *,8912.45,449658606.70,14677221.95,50751,1650,31,20,1678,1560
GLOBAL,ACWI *,2062.13,277501952.40,16455.00,135549,8,8,2,664,196
