MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.19,1372106396.59,45840156.50,21883814,729027,23878,2002,5,59
LOCAL,NAFTRAC ISHRS,45.74,546875177.61,25804964.26,11964952,564733,2099,298,22,202
LOCAL,GFNORTE O,117.02,555431049.43,12063732.85,4776327,103832,12506,372,5,134
LOCAL,FEMSA UBD,149.04,464460671.10,27030972.19,3112322,7783,7783,624,18,369
LOCAL,AMX L,14.43,469820654.45,8859517.28,32505662,612385,18062,556,3,44
GLOBAL,SHV *,2195.05,298673315.29,56255462.25,136416,25711,197,71,1631,2237
GLOBAL,MRO *,159.10,241035795.50,1937253.40,1514999,12087,245,12,296,1789
GLOBAL,CNDX N,14524.84,233967289.25,0,16159,0,10,0,1,0
GLOBAL,VGSH *,1224.01,208211748.34,1126988.82,170607,926,3,10,1144,302
GLOBAL,FEZ *,849.88,24948928.75,160180187.19,29550,189614,5,2,8893,14410
