MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,182.50,1308658669.28,250138235.78,7117428,1360499,32159,13003,7,9
LOCAL,GFNORTE O,191.81,694140226.79,319416030.04,3617685,1664554,22690,13452,6,6
LOCAL,AMX B,22.33,650947489.89,70978792.80,29120454,3170206,20701,14017,4,4
LOCAL,PE&OLES *,790.07,424558149.49,143778684.65,539315,31357,31357,15900,8,6
LOCAL,WALMEX *,57.90,485978650.43,75925864.44,8368177,1305738,15371,5573,5,6
GLOBAL,SHV *,2000.34,771368593.66,139205638.85,385570,69647,92,66,1166,1129
GLOBAL,IB1MXX N,9183.00,839559800.92,64908914.51,91411,7070,73,38,167,315
GLOBAL,FLOA N,117.49,737723462.93,3916289.44,6279385,33471,8,4,60,131
GLOBAL,SPYM *,1347.59,607175482.04,622572.91,449264,460,109,56,593,698
GLOBAL,CSPX N,12430.00,251037268.66,2608870.03,20315,210,21,9,1228,2824
