MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.71,1717710515.45,170516694.41,23266546,2303995,55081,11068,8,15
LOCAL,AMX L,16.52,1562759717.63,46599033.87,73864807,2205146,29845,1125,7,51
LOCAL,GMEXICO B,66.27,838180057.03,26554623.78,8185568,259189,19118,1260,7,101
LOCAL,GFNORTE O,146.77,809761648.15,15121751.26,6333762,17758,17758,922,10,132
LOCAL,FEMSA UBD,126.16,400168556.78,10169033.31,2697997,68496,15292,635,18,139
GLOBAL,SHV *,2196.16,1948481956.24,71249086.52,889582,32499,313,102,1057,600
GLOBAL,OXY1 *,1374.28,1904144532.65,12250.20,1497275,10,47,1,557,2422
GLOBAL,IB1MXX N,6472.82,759239104.12,1886130.00,120678,300,7,1,10,28
GLOBAL,IB01 N,2042.74,704008110.27,0,347414,0,8,0,124,0
GLOBAL,MRO *,556.69,690754069.27,0,1279574,0,14,0,474,0
