MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,175.55,1165488796.39,159872943.77,6622337,907621,15121,5291,9,14
LOCAL,AMX B,15.08,881023193.13,47065841.43,58291301,3101660,15550,2482,5,16
LOCAL,WALMEX *,64.85,645176254.92,124747301.67,9929069,1917685,13616,7414,6,5
LOCAL,GMEXICO B,102.99,482326753.64,222792367.88,4633741,10327,10327,6731,8,7
LOCAL,NAFTRAC ISHRS,56.35,567809691.95,81372797.70,10042794,1442443,423,101,83,289
GLOBAL,SHV *,1835.91,898689225.19,226257145.94,488781,123211,112,121,808,379
GLOBAL,IB1MXX N,7655.65,477688567.31,3658252.06,62417,478,29,7,628,139
GLOBAL,SGOV *,1675.34,413316492.45,1338896.00,247430,800,17,1,18,52
GLOBAL,QQQ *,7293.00,170592408.57,12929009.47,23266,1772,128,29,1126,1649
GLOBAL,JPM *,3051.00,173020218.33,1345478.92,56445,439,37,31,968,535
