MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,58.68,2827288840.98,259046906.59,48791177,4483250,61683,24889,4,5
LOCAL,GFNORTE O,208.76,1478925524.48,509534348.63,7149104,2472510,28202,16500,8,9
LOCAL,GMEXICO B,206.92,1214267079.91,401534255.07,5910735,1954376,41079,20022,6,7
LOCAL,AMX B,18.58,1052147985.38,167474194.59,56779487,28130,28130,12623,4,5
LOCAL,CEMEX CPO,21.04,756289454.99,130956930.35,36066751,6269564,26983,12721,5,5
GLOBAL,AMZN *,3611.77,405309685.43,132502265.08,113994,37189,2546,1612,74,33
GLOBAL,SHV *,1902.50,290959953.43,154514364.50,152925,80899,85,62,1298,1054
GLOBAL,NVDA *,3212.03,156080413.86,253076809.80,49226,79531,470,507,165,82
GLOBAL,TMX1X N,1035.10,0,406685480.00,0,392800,0,1,0,34
GLOBAL,SOXL *,1069.68,192565776.28,118540722.38,185603,115443,1129,913,478,358
