MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,75.10,865164113.06,211303803.90,11517260,2812132,19059,5544,8,22
LOCAL,GFNORTE O,153.95,794560022.45,136817186.06,5148036,885070,18840,4524,9,36
LOCAL,AMX L,19.78,820587167.19,104340967.78,41431958,5264003,20503,4396,4,7
LOCAL,GMEXICO B,74.70,554646667.00,127480369.04,7381122,25262,25262,7651,7,16
LOCAL,FEMSA UBD,154.67,494356872.07,77078492.32,3195684,498180,8071,2603,14,46
GLOBAL,OXY1 *,1376.65,983800898.55,4674870.87,716775,3397,44,19,2528,3323
GLOBAL,SHV *,2129.60,744055246.56,88883793.10,349244,41730,154,95,298,232
GLOBAL,APA *,911.25,687677685.13,4506.40,758305,5,8,1,31913,144056
GLOBAL,IBTMXX N,6330.00,0,530261739.63,0,83673,0,1,0,-
GLOBAL,EUNK N,1278.17,528568030.95,0,413535,0,1,0,808,0
