MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,50.61,3450874953.72,33542493.57,68861465,665367,24003,1727,4,60
LOCAL,GFNORTE O,75.23,942380070.27,55279803.91,12544396,735571,19679,4146,6,38
LOCAL,GMEXICO B,59.42,920810602.40,9136612.97,15532779,154463,14836,791,6,108
LOCAL,AMX L,13.37,830015765.13,14241981.71,62133714,13132,13132,983,6,55
LOCAL,CEMEX CPO,8.04,523843043.64,24503474.26,65273621,3046991,14835,1322,4,30
GLOBAL,IB01 N,109.75,532514581.27,25724766.35,4859903,234115,56,30,11,23
GLOBAL,SHV *,2354.26,458919790.22,75018969.43,194580,31819,308,78,1926,3771
GLOBAL,MBIL N,2054.35,300269959.05,0,146163,0,1,0,4,0
GLOBAL,EZU *,840.70,283647913.16,23660.00,336143,28,10,1,2182,702
GLOBAL,UAL *,765.00,260749894.01,273576.69,335193,353,418,9,173,1735
