MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,66.59,1591726959.42,315882256.17,24057678,4785017,22363,9622,4,5
LOCAL,AMX B,15.25,973378013.61,114498981.68,63699432,7473668,39191,12609,3,4
LOCAL,CEMEX CPO,11.76,696253373.60,162674975.27,59214397,13865669,14167,8459,4,5
LOCAL,GFNORTE O,148.56,622342550.62,178903609.38,4177251,15704,15704,6510,9,14
LOCAL,FEMSA UBD,186.24,494382565.99,256618735.12,2657737,1381190,11018,3111,11,24
GLOBAL,C40 N,2122.10,1854363131.40,0,873834,0,1,0,-,0
GLOBAL,EWG *,460.01,1830464411.25,6903.40,3975707,15,8,6,455,329
GLOBAL,VERX N,646.65,1718490481.20,0,2657528,0,1,0,-,0
GLOBAL,VUKE N,704.30,1709123401.40,0,2426698,0,1,0,-,0
GLOBAL,IB1MXX N,7195.89,560836803.81,60924735.89,77982,8467,10,6,245,49
