MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,14.89,642644524.86,36605197.73,43072114,2455643,14386,1441,4,19
LOCAL,FUNO,11,21.21,608476317.82,9328579.59,28583567,438333,11175,997,4,23
LOCAL,GFNORTE O,131.78,555572722.53,11974489.98,4247554,91560,22961,1830,5,76
LOCAL,FEMSA UBD,168.70,410138047.81,24479702.23,2422134,10783,10783,965,13,209
LOCAL,GMEXICO B,93.95,384132081.52,44174286.78,4090113,469888,12136,1793,4,32
GLOBAL,SHV *,2209.25,833946859.23,72494789.88,377246,32807,175,128,2059,1262
GLOBAL,OXY1 *,657.53,603861982.30,2653.40,918413,4,472,2,39,1358
GLOBAL,IB01 N,103.05,242484699.66,348279134.18,2353475,3367951,17,3,30,211
GLOBAL,BBBY *,650.87,486632454.77,151975.59,746587,229,1275,10,31,545
GLOBAL,AAXJ *,1860.00,386506492.17,554773.50,206481,296,8,64,1181,1
