MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.55,1261290452.63,175507307.71,76448977,10641408,13236,6802,4,6
LOCAL,GFNORTE O,169.22,1015374237.47,346931446.05,5975305,2037916,17820,12155,7,6
LOCAL,WALMEX *,66.86,1039400456.56,133032935.22,15585659,1995432,11896,7044,5,4
LOCAL,CEMEX CPO,13.82,919592756.87,117179363.35,66358824,7647,7647,9257,6,4
LOCAL,GMEXICO B,109.14,575115687.10,165202773.52,5281222,1520849,11372,9775,11,9
GLOBAL,SHV *,1880.52,490008122.77,62399060.88,260380,33171,73,42,978,741
GLOBAL,TSLA *,3302.44,111531665.55,80458930.00,34223,24831,1005,856,614,335
GLOBAL,IB1MXX N,7707.63,136734378.74,50531917.71,17765,6559,11,10,10,7
GLOBAL,BIL *,1562.23,125325154.67,1357796.50,80096,869,13,8,399,420
GLOBAL,FRMXNX N,793.92,115704934.56,0,145258,0,5,0,37700,0
