MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.22,1562221504.39,28653726.94,85718654,1570667,33418,4749,3,9
LOCAL,GFNORTE O,128.17,1245988833.61,31128011.40,9650639,240579,21807,1619,8,115
LOCAL,WALMEX *,71.56,1059613133.22,24759271.65,14738241,343499,25354,1953,6,58
LOCAL,CEMEX CPO,10.52,905590374.90,21872077.54,85689112,25336,25336,3043,3,10
LOCAL,IVVPESO ISHRS,76.27,648451883.27,84102549.59,8386716,1085927,631,150,176,1299
GLOBAL,VOO *,7861.64,2256350604.13,1286907.93,283780,162,366,45,619,2782
GLOBAL,FANG *,2624.67,1071275856.03,2353671.25,407784,875,14,13,19540,9618
GLOBAL,SHV *,2232.96,717311855.27,127448853.86,321174,57053,186,65,968,1047
GLOBAL,SPCE *,163.36,568062128.49,3794.17,3200624,23,996,4,132,4733
GLOBAL,IB1MXX N,6188.71,284431172.07,6192.00,45909,1,8,1,3,48
