MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,62.41,1825598439.17,271484248.01,29209843,4341940,27419,8894,4,6
LOCAL,FEMSA UBD,206.26,906845235.95,248640835.20,4402250,1206273,22036,3810,11,41
LOCAL,AMX B,16.47,1046762204.71,58887101.51,63485227,3563863,23094,3772,5,16
LOCAL,GFNORTE O,132.19,810821735.98,163328214.43,6071535,17883,17883,5144,6,10
LOCAL,GMEXICO B,101.79,732132524.30,153194364.95,7111064,1488137,17159,7889,6,6
GLOBAL,IB01 N,2210.00,1568313615.79,159136497.50,709809,71967,43,21,49,100
GLOBAL,SHV *,2179.05,992624880.32,643685478.11,456811,296661,254,236,538,254
GLOBAL,IB1MXX N,7980.01,704615556.46,47059581.00,88232,5895,37,24,16,22
GLOBAL,SGOV *,1987.77,585007285.80,3568047.15,294980,1795,1,1,0,1
GLOBAL,IBTMXX N,7673.68,7272201.09,458924841.00,948,59919,4,3,2,4
