MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.14,848914162.04,18033923.06,46817440,994727,16276,3014,4,12
LOCAL,GFNORTE O,123.14,627492740.29,15686546.35,5101921,127275,22003,1137,7,128
LOCAL,GMEXICO B,83.03,586753415.83,20924547.35,7092447,253036,26213,1950,6,102
LOCAL,WALMEX *,72.94,527740870.13,20148130.72,7227247,15561,15561,1227,6,70
LOCAL,CEMEX CPO,14.36,511518960.26,16902209.90,35769828,1181006,14836,1547,5,25
GLOBAL,IB01 N,2052.00,638651914.10,298780525.48,311043,145817,9,5,2,90
GLOBAL,CSPX N,8953.73,601372422.29,305762271.75,67091,33981,4,4,184,0
GLOBAL,SHV *,2223.84,331580330.46,73642853.99,149164,33133,193,87,1167,983
GLOBAL,MB3M N,2071.27,400090655.74,0,193162,0,1,0,-,0
GLOBAL,AAPL *,2895.61,351171345.15,3204107.01,121444,1107,756,34,249,458
