MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,69.27,1256228790.80,67350660.01,18037671,966582,30685,2841,5,47
LOCAL,GFNORTE O,121.44,1018511089.46,36247920.78,8323781,295365,28392,1582,7,116
LOCAL,AMX L,19.95,753597991.24,15933108.07,37569886,793900,16936,1519,5,23
LOCAL,FEMSA UBD,144.57,304326482.29,41689870.45,2092500,8911,8911,1336,15,96
LOCAL,GMEXICO B,99.99,266350182.97,51839560.81,2656611,517485,9784,1183,11,106
GLOBAL,SHV *,2156.82,1204140801.07,312217975.85,558153,144828,106,49,670,730
GLOBAL,OXY1 *,1362.78,994071080.76,36863.49,729615,27,59,3,26691,234655
GLOBAL,AMZN *,2434.85,606644761.74,17382177.93,247084,7004,2385,137,175,1680
GLOBAL,AAPL *,2860.71,613740277.08,8945894.10,213347,3120,339,21,95,397
GLOBAL,IB01 N,1990.00,590488047.70,5944020.25,296563,2975,10,1,1,663
