MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,17.52,904569899.36,92512618.59,51688090,5296738,13098,3882,6,14
LOCAL,WALMEX *,69.36,663130551.52,119484055.75,9506524,1708616,25312,7036,7,23
LOCAL,GMEXICO B,76.45,501945902.00,168580772.87,6604665,2219821,18758,5367,9,33
LOCAL,GFNORTE O,122.28,502481798.99,103927646.82,4099267,14740,14740,4211,12,37
LOCAL,FEMSA UBD,129.71,301690313.11,69635897.21,2327007,537343,10810,3111,19,69
GLOBAL,SHV *,2197.89,991490131.83,141940072.47,451852,64647,155,91,413,436
GLOBAL,IVV *,7898.00,742833407.77,21058905.57,93291,2662,27,34,4131,2238
GLOBAL,APA *,768.61,431952704.99,0,558127,0,5,0,4425,0
GLOBAL,OXY1 *,1369.43,404253074.48,84087.41,293740,61,35,12,698,249
GLOBAL,TLT *,2201.50,3209537.00,301933021.68,1455,138192,14,5,353,75
