MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,136.90,2877822711.31,595272865.90,21031921,4352002,38687,20171,5,5
LOCAL,WALMEX *,62.01,2580692515.01,290991624.32,41541110,4678104,22263,14243,5,3
LOCAL,AMX B,15.70,1021571766.12,131996081.97,65074111,8411090,48909,5989,3,12
LOCAL,FEMSA UBD,203.17,690185682.91,128528483.50,3396371,17437,17437,3871,9,21
LOCAL,GMEXICO B,95.49,631026832.33,146792682.03,6587792,1531596,28796,12210,6,6
GLOBAL,ACWI *,2055.91,9524113.95,1134352971.19,4639,554530,10,9,2225,1398
GLOBAL,IB01 N,2051.87,916381855.03,59917884.67,447666,29339,37,12,150,155
GLOBAL,SHV *,2037.57,470230938.55,329610017.79,231329,162462,168,87,531,736
GLOBAL,SPY *,9880.04,469945676.16,19559925.58,47679,1980,29,30,1529,801
GLOBAL,IWDA N,1846.65,462126009.15,0,250251,0,1,0,127,0
