MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,66.23,2055042489.90,112431972.76,31103160,1704379,16980,1821,4,31
LOCAL,GFNORTE O,129.35,930556963.23,30417706.22,7208958,235782,20161,1250,5,71
LOCAL,AMX L,15.24,756725784.32,12160670.00,49738477,799038,10748,1244,5,27
LOCAL,GMEXICO B,93.84,650693240.62,20894625.38,6957389,21419,21419,1841,6,74
LOCAL,ESGMEX ISHRS,39.98,626904444.82,0,15679741,0,23,0,234,0
GLOBAL,SHV *,2190.08,938463907.68,18129400.85,428724,8286,208,57,1700,3058
GLOBAL,ESGE *,900.82,614092014.90,0,686098,0,4,0,1,0
GLOBAL,SUSM N,184.29,390374184.96,0,2134592,0,4,0,88,0
GLOBAL,AIA *,1826.36,332105302.40,50611.40,181840,28,1,1,0,-
GLOBAL,CLF *,415.36,310262045.55,866649.18,747639,2074,163,16,351,1328
