MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,129.32,972903729.01,229522713.64,7494386,1767008,22824,5548,7,22
LOCAL,WALMEX *,70.83,972628676.95,227701870.71,13656845,3193984,28298,10282,8,24
LOCAL,AMX L,16.63,962421118.10,117713808.10,57741169,7057373,14258,5830,4,7
LOCAL,FEMSA UBD,126.22,571138001.45,78320853.48,4541264,10610,10610,2894,13,48
LOCAL,GMEXICO B,68.12,538461480.04,52982111.79,7846704,771817,16495,3656,5,14
GLOBAL,IVV *,7271.61,767341688.22,513484598.95,105309,70101,30,17,5618,8517
GLOBAL,MCHI *,860.07,9933947.62,1062440825.71,11544,1232673,11,3,463,139
GLOBAL,SHV *,2215.51,905385694.43,43004150.00,408937,19434,111,45,1023,1139
GLOBAL,ICOM N,143.25,448419022.15,0,3130763,0,9,0,1,0
GLOBAL,GSG *,414.25,421832232.70,418.00,1009336,1,24,1,318,321
