MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.61,833534333.02,74270412.99,53501880,4781402,15980,2906,6,16
LOCAL,WALMEX *,64.36,641671628.81,142195550.22,10005222,2219268,27972,10395,4,5
LOCAL,GFNORTE O,173.36,561447995.97,148231459.81,3237998,853909,13507,7226,9,10
LOCAL,GMEXICO B,102.51,400984566.66,107140893.84,3890993,11431,11431,5820,8,8
LOCAL,CEMEX CPO,13.68,383677141.56,89915783.91,28079704,6588068,8447,5434,8,10
GLOBAL,SHV *,1888.57,436054203.75,297142456.04,229627,156431,190,172,619,373
GLOBAL,IB1MXX N,7682.00,216064209.60,60132185.45,28157,7834,12,12,37,39
GLOBAL,NVDA *,13021.93,127129373.98,94864172.49,9361,6989,431,374,1181,543
GLOBAL,AAPL *,2826.31,195185344.07,7435067.36,68879,2624,175,132,616,444
GLOBAL,BIL *,1577.00,86004039.67,112652555.05,54791,71268,9,12,3505,1245
