MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.57,1559041839.39,78039733.15,21797848,1086863,45036,4288,4,34
LOCAL,GMEXICO B,86.41,862741863.26,21407745.92,9932770,246487,29797,2189,5,77
LOCAL,AMX L,18.16,715360746.33,35120186.38,39728600,1946169,17941,1428,4,21
LOCAL,ESGMEX ISHRS,41.27,729335812.38,0,17672296,35,35,0,221,0
LOCAL,GFNORTE O,126.59,662580786.94,21572836.59,5224186,170215,16230,645,7,137
GLOBAL,SDMXX N,643.57,1390991790.94,0,2162141,0,1,0,8,0
GLOBAL,SHV *,2228.00,1208972763.83,113290642.56,542707,50885,630,418,541,275
GLOBAL,HLQD N,112.90,1001849743.08,299538520.00,8883699,2660200,12,1,8,2
GLOBAL,FRMXNX N,609.04,1195744115.88,0,1963018,0,7,0,4,0
GLOBAL,IMBA N,112.00,415613117.06,640584964.98,3703209,5702706,5,1,13,0
