MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,100.70,1148397733.72,30492117.72,11317086,300769,20822,1247,5,72
LOCAL,NAFTRAC ISHRS,48.83,677943821.64,16516081.73,13829733,336383,2401,1083,19,49
LOCAL,WALMEX *,65.12,659701533.71,12753599.64,10105392,195071,16331,1340,5,66
LOCAL,IENOVA *,84.25,650332700.43,5081397.00,7677336,6472,6472,506,8,171
LOCAL,CUERVO *,49.38,637316007.34,6997458.42,13066860,142873,11820,1014,4,64
GLOBAL,SHV *,2215.97,580752298.39,251904216.00,262321,113995,170,61,2313,1751
GLOBAL,X *,477.06,686540427.99,4486895.27,1438203,9417,1571,44,88,1089
GLOBAL,M *,352.50,323497224.79,930932.71,928143,2739,793,19,46,1129
GLOBAL,MCHI *,1674.50,405118.58,316724031.67,243,190134,15,25,10879,314
GLOBAL,ACWI *,2001.50,274284138.30,3392456.37,137644,1698,16,3,1601,216
