MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.03,1291412181.46,93526719.35,80453600,5819650,24141,3143,4,12
LOCAL,GFNORTE O,163.79,1034367911.71,280005165.27,6373512,1725417,14677,7868,8,10
LOCAL,GMEXICO B,80.01,1172209170.43,72345894.28,14692627,913378,10102,3381,7,12
LOCAL,WALMEX *,66.05,704087330.69,91553381.04,10666436,13161,13161,6850,6,7
LOCAL,NAFTRAC ISHRS,54.42,778442440.38,8982702.02,14363179,165857,209,54,211,813
GLOBAL,SHV *,1924.68,520025448.90,218973103.74,271102,113932,83,75,1203,839
GLOBAL,CSPX N,8392.33,505749950.99,835237.00,60378,100,10,1,4981,3
GLOBAL,CSPXX N,981.00,107118619.27,380457439.93,108501,387363,29,9,7,3
GLOBAL,CJPU N,3086.94,88194012.38,213209547.96,28325,69639,2,3,0,-
GLOBAL,IB01 N,1896.90,224512129.97,32903866.10,119977,17570,15,1,215,1511
