MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,209.25,948290417.80,257055220.15,4515167,1222962,24843,8870,7,11
LOCAL,AMX B,22.76,771748737.40,177927286.02,33850910,7796354,18196,9371,9,11
LOCAL,GFNORTE O,189.26,724958478.37,195493789.64,3812343,1026036,16642,5118,8,13
LOCAL,WALMEX *,47.34,702087594.50,146537745.25,14855342,38425,38425,11598,5,7
LOCAL,CEMEX CPO,21.50,617905468.12,153243619.18,28529814,7055276,11853,5499,14,20
GLOBAL,VMSTX N,3221.40,289326552.38,1481053.14,89915,460,12,5,1132,2713
GLOBAL,SHV *,1931.47,198813250.96,90348236.74,102933,46737,71,46,1098,1152
GLOBAL,CSPX N,13964.50,210737388.86,5801927.73,15074,415,29,12,930,2240
GLOBAL,BIL *,1604.71,68728442.46,135796217.50,42857,84630,21,24,363,137
GLOBAL,TLT *,1458.00,24018030.32,174647058.00,16497,120001,12,2,1148,4084
