MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,65.40,394116671.15,11407351.09,6070856,175749,11539,1177,5,57
LOCAL,AMX L,15.58,294835361.06,11481972.02,18923104,735696,3464,375,4,28
LOCAL,GFNORTE O,137.48,281500440.74,11968645.96,2046229,86883,9109,806,6,80
LOCAL,NAFTRAC ISHRS,50.94,227678399.68,29579852.66,4479021,842,842,90,14,117
LOCAL,FEMSA UBD,167.39,236773555.16,10309026.26,1413193,61438,2897,343,14,231
GLOBAL,SHV *,2211.00,224538366.04,574939.00,101545,261,58,4,6,18
GLOBAL,VIVEN N,682.70,41527506.78,0,57243,0,1,0,-,0
GLOBAL,CABK N,66.06,39834179.86,0,603000,0,8,0,2,0
GLOBAL,IBTA N,107.76,19396908.11,0,180001,0,2,0,7,0
GLOBAL,BOL N,66.72,10595000.00,0,100000,0,1,0,-,0
