MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,106.41,917930387.12,27275030.57,8619257,255945,27829,1671,5,46
LOCAL,AMX L,14.21,923043519.48,14590865.18,64643096,1023771,21232,1363,3,20
LOCAL,WALMEX *,54.19,785941727.56,11211673.12,14469047,206183,24848,1196,5,65
LOCAL,GMEXICO B,78.36,680212268.08,57094408.44,8643864,23727,23727,1510,6,66
LOCAL,CEMEX CPO,10.96,466220193.58,6331205.28,42448625,577197,11573,839,5,35
GLOBAL,SHV *,2187.70,1607726548.25,1526780772.30,736089,699168,293,45,691,2503
GLOBAL,SDMXX N,625.05,41287052.70,2372739968.66,66054,3794930,1,3,10074,22769
GLOBAL,IWQU N,923.23,1375403564.84,0,1489948,0,5,0,-,0
GLOBAL,MBIL N,2074.32,1300090077.85,0,626755,0,2,0,8,0
GLOBAL,MTUM *,3154.86,1427392.98,960044139.05,453,306597,2,3,7602,1500
