MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.32,1402709131.25,103566620.73,72520967,5342982,22636,9471,4,5
LOCAL,GFNORTE O,149.17,1146258069.51,180667579.36,7683383,1210381,19472,5819,8,21
LOCAL,WALMEX *,73.50,754606486.13,216277675.05,10242481,2927258,15971,7562,5,8
LOCAL,GMEXICO B,86.94,335037918.65,120214755.05,3854763,15607,15607,5072,7,13
LOCAL,FEMSA UBD,171.89,322354022.97,118644962.34,1871893,689023,11005,4147,12,22
GLOBAL,SHV *,2000.72,549248586.58,198179848.87,274630,99066,147,144,641,384
GLOBAL,BIL *,1661.40,421604593.03,269683597.08,253645,162198,10,6,7582,9874
GLOBAL,AMD *,1776.99,412373232.81,669904.32,231620,373,68,26,4496,8975
GLOBAL,VMSTX N,2333.06,377502667.11,0,161697,0,1,0,16,0
GLOBAL,ROKU *,1092.01,351495473.08,1981860.20,304327,1738,17,11,594,44
