MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,18.83,1200310130.36,117503624.12,63712994,6233169,18681,8702,4,5
LOCAL,GFNORTE O,157.68,818988480.10,192173354.29,5251900,1235960,19025,6391,11,44
LOCAL,WALMEX *,70.83,777410618.76,127767514.37,10943383,1792709,16577,5584,8,23
LOCAL,GMEXICO B,83.97,613920757.38,147558324.14,7311351,25132,25132,6257,7,31
LOCAL,FEMSA UBD,171.71,582568735.75,94996289.20,3397758,553723,9241,2601,15,54
GLOBAL,SHV *,2023.15,496258742.00,414582661.38,244996,204683,120,51,702,1217
GLOBAL,TSLA *,3709.96,604208266.71,22615096.03,162731,6101,346,166,1305,1762
GLOBAL,ACWI *,1638.34,287718608.93,173101258.72,174996,106013,14,23,6128,2428
GLOBAL,APA *,699.00,442632886.08,0,610764,0,2,0,14505,0
GLOBAL,BIL *,1684.12,147484080.06,251024527.47,87427,148857,13,8,6877,8877
