MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,143.16,1663637104.79,316976137.29,11622684,2215519,24178,9397,7,9
LOCAL,WALMEX *,66.73,1143299704.01,337251147.52,17140462,5056046,26151,12277,5,5
LOCAL,AMX B,19.09,1072286257.92,228514170.43,56227408,11999696,23673,13438,4,4
LOCAL,CEMEX CPO,12.31,593562699.74,144970988.96,48402814,11768,11768,5874,5,10
LOCAL,AC *,177.58,412463230.04,68455146.35,2317025,384342,9385,2665,24,43
GLOBAL,EWY *,1161.43,1242490.62,745293728.65,1071,641071,4,5,1413,749
GLOBAL,SHV *,1895.37,412774961.62,250811503.32,217680,132227,168,118,383,293
GLOBAL,TSLA *,4435.92,577836115.68,43699093.41,130919,9883,556,343,653,624
GLOBAL,EWP *,478.53,0,540841064.86,0,1137002,0,2,0,2754
GLOBAL,OXY1 *,1016.16,495278431.71,226079.79,484111,219,28,13,226,631
