MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,135.47,1272216906.61,8474795.54,9477903,63144,20535,760,8,196
LOCAL,WALMEX *,70.86,908520701.28,19804457.31,12968428,282545,24773,1879,4,46
LOCAL,AMX L,17.78,678098314.79,5114115.60,38061196,286296,11673,676,5,44
LOCAL,KIMBER A,32.69,594841226.88,3027056.19,18049685,12284,12284,648,6,100
LOCAL,GMEXICO B,80.81,496363590.97,5742238.96,6212431,72138,20017,1023,5,33
GLOBAL,SHV *,2272.07,1272136594.50,84576406.27,556729,37078,291,122,984,1260
GLOBAL,SAWD N,158.93,492335499.37,0,3098336,0,8,0,0,0
GLOBAL,OXY1 *,655.00,467408768.58,2395151.61,714416,3609,438,4,1065,38371
GLOBAL,IVV *,8958.50,399539004.95,22009300.94,44790,2456,27,20,6770,6097
GLOBAL,SPSB *,643.69,399992946.00,0,618600,0,1,0,16925,0
