MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,75.48,1962577766.44,412254959.69,26081398,5475751,36597,8964,4,12
LOCAL,AMX L,17.85,2065317364.16,197674759.96,115801969,11096118,29257,7280,4,8
LOCAL,GFNORTE O,165.02,1608094079.82,245278756.06,9810258,1502004,26780,6355,7,22
LOCAL,FEMSA UBD,139.37,670415422.86,80194564.65,4825368,27206,27206,3163,7,54
LOCAL,GMEXICO B,64.62,465163291.68,212439050.45,7276290,3314972,20636,7239,7,16
GLOBAL,SHV *,2184.82,2194337062.40,625420991.87,1003713,286060,364,262,149,102
GLOBAL,MCHI *,729.70,8119776.48,1163448811.19,11139,1601618,13,16,1980,827
GLOBAL,IVV *,7663.08,49983990.63,611056549.56,6529,79901,20,19,5529,4433
GLOBAL,VLO *,2496.76,534341236.37,22568.40,214014,9,10,3,892,169
GLOBAL,AGG *,1876.76,262093992.09,0,139651,0,3,0,743,0
