MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,68.79,2582723556.93,438704230.73,37192897,6320735,47387,16612,5,12
LOCAL,GFNORTE O,144.03,1845852949.19,261745152.98,12860868,1828095,30132,7057,9,32
LOCAL,AMX L,17.89,1517579757.93,171921235.28,84339548,9517645,30730,5880,5,13
LOCAL,FEMSA UBD,153.27,853335639.28,114674220.35,5534816,12231,12231,2986,14,51
LOCAL,GMEXICO B,76.77,751391491.06,170644387.38,9686884,2190395,18610,7624,9,20
GLOBAL,OXY1 *,1258.00,1698737811.14,1767314.67,1340906,1393,38,37,3018,1714
GLOBAL,APA *,850.89,1560843779.27,8838.90,1778766,10,11,1,2165,5963
GLOBAL,IB1MXX N,6590.61,121555898.02,1356073076.80,18435,205743,5,2,0,-
GLOBAL,AAPL *,2845.77,1316063801.79,8722844.99,461502,3051,267,112,999,1274
GLOBAL,SHV *,2150.11,1027662295.50,294582164.41,476719,136552,139,100,626,365
