MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,62.90,911379586.85,141336402.17,14476198,2242875,20520,4900,4,6
LOCAL,GMEXICO B,106.74,639488188.70,128712160.88,5984560,1201230,13929,6000,6,8
LOCAL,AMX B,16.23,678117032.36,52774596.48,41870732,3265946,15213,3569,7,19
LOCAL,GFNORTE O,141.77,653248659.85,72974733.99,4618695,12558,12558,2641,7,15
LOCAL,FEMSA UBD,211.24,467371863.52,135032658.45,2211214,638893,10313,2876,12,33
GLOBAL,SHV *,2062.40,333728672.42,35069034.86,161343,16960,82,61,1767,997
GLOBAL,CSPXX N,1239.20,14282706.93,320507570.94,11454,256197,6,1,12,52
GLOBAL,CSPX N,10900.00,0,318424237.60,0,28880,0,1,0,13
GLOBAL,NVDA *,2419.36,124926981.01,104777554.27,52404,43718,1141,672,247,265
GLOBAL,AAPL *,4207.50,202020039.73,14763888.88,48205,3512,181,98,317,341
