MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,138.28,1920852076.00,574860740.40,13777549,4112820,34048,14664,9,25
LOCAL,GAP B,333.93,985819453.33,96656033.18,2933835,287791,7321,2195,26,85
LOCAL,AMX L,19.60,887181145.80,137313935.43,45206918,6994502,12914,4786,6,10
LOCAL,WALMEX *,74.34,656054234.31,201261907.57,8836743,22071,22071,7612,6,14
LOCAL,GMEXICO B,79.73,427103378.30,226276058.22,5352755,2834428,25674,10452,9,22
GLOBAL,SHV *,2090.50,3038364941.44,491801534.85,1450971,234849,309,269,729,321
GLOBAL,SLV *,380.95,3221494155.37,1798878.00,8452851,4753,34,18,341,211
GLOBAL,BIL *,1739.08,745165431.24,695110231.78,428736,399427,20,12,6476,6560
GLOBAL,APA *,603.46,1035448662.28,125083.98,1676187,206,30,4,7676,32071
GLOBAL,DVN *,850.68,919074157.39,201469.94,1062667,232,58,22,4205,6063
