MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.51,1268232137.97,198457480.44,22557833,3550596,23020,10363,5,7
LOCAL,GFNORTE O,142.50,960975195.59,227175561.08,6747549,1592051,16079,6754,6,8
LOCAL,AMX B,15.33,879669272.01,129792624.93,57116100,8397118,19821,5221,5,11
LOCAL,GMEXICO B,105.02,635649094.12,302103525.23,6065618,19949,19949,12515,6,7
LOCAL,CEMEX CPO,11.71,585048815.22,75966747.33,49809375,6441629,15099,4992,5,9
GLOBAL,SHV *,2236.10,853942256.48,575755996.26,382209,257382,135,71,443,555
GLOBAL,COST *,19981.63,10834796.43,502434509.44,541,25044,11,20,390,32
GLOBAL,NVDA *,2942.67,437328864.72,66253567.10,150310,22631,859,590,179,175
GLOBAL,AMZN *,4435.97,345323612.46,15933884.29,78040,3600,351,286,147,121
GLOBAL,IB01 N,2306.17,236942653.56,118363706.19,102859,51390,28,20,931,1111
