MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.83,1532045832.97,22089964.65,77335471,1117000,17026,2261,6,27
LOCAL,GFNORTE O,129.96,1279012386.38,9319118.56,9877257,71720,19762,728,6,154
LOCAL,WALMEX *,71.01,1048338057.17,49258470.90,14940012,702277,26939,3248,5,43
LOCAL,NAFTRAC ISHRS,51.23,932236278.51,24796527.62,18317480,8768,8768,900,11,110
LOCAL,IVVPESO ISHRS,78.40,704221445.40,12650072.07,9091571,163127,1578,557,100,319
GLOBAL,VUKE N,899.32,1744093544.04,0,1939347,0,1,0,-,0
GLOBAL,SHV *,2278.68,1254441646.17,285578634.35,550437,125215,228,71,933,1369
GLOBAL,IBTMXX N,6242.34,227987114.17,509120791.70,36507,81371,15,11,3,22
GLOBAL,IVV *,9050.00,440298649.17,126768933.64,49114,14082,81,18,3991,9780
GLOBAL,IB01 N,2103.44,407782747.73,656567.12,193344,311,6,3,1,256
