MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,101.81,1589773369.14,34902907.33,15754099,345473,22926,1822,5,52
LOCAL,WALMEX *,65.05,1439964958.66,18416941.78,22074007,284296,30308,1978,6,62
LOCAL,AMX L,14.50,700548544.56,20153292.61,48069899,1380930,20463,2794,3,8
LOCAL,GFNORTE O,121.96,558054871.77,5149941.92,4589284,13221,13221,467,7,114
LOCAL,GRUMA B,232.89,454839001.87,8226422.56,1958124,35418,20711,1195,5,56
GLOBAL,SHV *,2192.60,563636879.14,205720265.52,257007,93802,200,49,1755,1925
GLOBAL,NCLH N,591.88,664295918.49,788049.89,1120113,1331,793,19,126,2323
GLOBAL,FCX *,732.50,409158045.28,1446.00,562480,2,489,1,105,3827
GLOBAL,X *,469.95,401763889.06,1412546.72,862522,3074,657,29,159,1149
GLOBAL,UAL *,1054.10,306088124.13,867754.00,291353,826,515,6,1726,898
