MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,146.92,1234688057.85,338208326.78,8424296,2307845,25225,15738,5,4
LOCAL,AMX B,15.45,1301337132.31,62806631.38,84176633,4060394,15561,3541,6,9
LOCAL,WALMEX *,62.02,1093054478.18,169457226.31,17612726,2731198,23166,8912,5,6
LOCAL,GMEXICO B,99.94,961939280.19,230549937.79,9747569,20955,20955,7997,7,9
LOCAL,NAFTRAC ISHRS,53.18,525407662.42,108275415.78,9930445,2037905,439,185,107,215
GLOBAL,SHV *,2025.92,523046122.70,448471652.74,258319,221287,173,133,386,335
GLOBAL,NVDA *,2413.47,580233563.93,256102636.45,232186,103046,2393,1863,116,143
GLOBAL,IB1MXX N,7825.00,448160820.97,140292275.50,57268,17916,22,8,10,6
GLOBAL,CSPX N,10706.14,112570655.76,131360542.50,10555,12301,21,6,2231,5
GLOBAL,XTMXX N,6331.15,236481114.80,0,37352,0,1,0,-,0
